street,zip_code
6 WOODLANDS INDUSTRIAL PARK E1,757729
371 Beach Road #16-07 Keypoint,199597
17 Hillview Ter S(),669228
51 Ubi Ave 1,408933
28 Ayer Rajah Crescent #02-03,139959
43 Kranji Way,739448
11 CHAI CHEE ROAD 01-27,460011
"Great World City, 1 Kim Seng Promenade,",237994
545 Orchard Road 08-11 Far East Shopping Centre,238882
535A Geylang Road,389491
1 NORTH BRIDGE ROAD 11-02 HIGH STREET CENTRE,179094
Block 9004 Tampines Street 93 #03-84/88,528838
19 Woodlands Terrace,738444
31 Ubi Road 1 04-01 Aztech Building,408694
29 Tanjong Kling Road Jpl,628054
98 Farrer Road,259226
11C BEACH ROAD,989676
15 Changi Business Park Central 1,486057
1 Clover Way,579077
10 Kaki Bukit Rd 1 #01-25,416175
"BLK 6C MARGARET DRIVE, #01-46",142006
10 Toh Guan Road #09-03 TT International Tradepark,608838
10E Braddell Hill #23-20,579724
"50 Ubi Ave 3, 02-24 Frontier",408866
Sungei Kadut Industrial Estate 24 Sungei Kadut Street 4,729050
7 Pioneer Sector Lane Tuas Jurong,628324
2 Woodlands Sector 1,738068
1015 GEYLANG EAST AVENUE 3 02-125,389730
152 Beach Rd #13-07/08 Gateway East S(),189721
200 Upper Thomson Road #01-05 Thomson Imperial Court,574424
Blk 129 Kim Tian Rd #02-137 S(),160129
29 Tuas Avenue 8,639244
5 Ang Mo Kio Industrial Park 2A 02-22,567760
141 Middle Road #06-07 Gsm Building,188976
Plaza Singapura 68 Orchard Road #02-32,238839
8 Shenton Way 29-02 Temasek Tower,68811
391A ORCHARD ROAD#B1-01/03,238872
2B Jalan Krian,419061
152 Beach Road 12-01 Gateway East,189721
BLK 258 PASIR RIS ST 21,518970
Blk 89 Marine Parade Central #06-750 S(),440089
164 KALLANG WAY 02-32,349248
231 Bain Street #02-99A Bras Basah Complex,180231
133 NEW BRIDGE ROAD 04-47 CHINATOWN POINT,59413
22A Nassim Road,258453
375 Bukit Batok Street 31 Unit 04-146,650375
53 Ang Mo Kio Avenue 3,569933
65 Mohamed Sultan Rd,239003
10 Ubi Crescent 05-42 Ubi Techpark,408564
133 Owen Rd,218936
58 New Up Changi Rd #01-08,461058
BLK 221 BOON LAY PLACE#01-104,640221
Pantech Industrial Complex 194 Pandan Loop #01-04,128383
"Blk 2023 Bukit Batok Street 23 , 01-98",659528
Block 809 French Road 05-168 Kitchener Complex,200809
"3 Lim Chu Kang Road, #02-216",750003
"9, Defu Lane 3 #02-3",539441
ST74 LORONG SEMANGKA,690000
9 Eng Kong Terrace,598981
149 Gul Circle,629605
PO Box 155 Woodland Post Office,917309
32 Pandan Road,609279
Katong Mall 112 East Coast Road #02-38,428802
631 Bedok Reservoir Road 01-900,470631
"61 Kaki Bukit Ave 1, ,04-38",519124
14 Robinson Road #11-02B Far East Finance Building,48545
67 Quality Rd S(),618821
Blk 135 Jurong East St 13 #04-341 S(),600135
201 Woodlands Avenue 9 05-50,738955
18 Boon Lay Way #10-164,609966
15 Senoko Ave,758305
"19 KIM KEAT ROAD, #08-01",328804
PU4 PULAU UBIN,500000
876 TAMPINES STREET 84 08-22,520876
28 Lor 23 Geylang,388365
"Bharat Building, 3 Raffles Place, #07-01",48617
27 Tuas Avenue 13 01-22,638993
M25 OLD LIM CHU KANG ROAD,700000
364 JOO CHIAT ROAD,427609
19 Sin Ming Industrial Estate Sector A 01-05,575677
"200 JALAN SULTAN, #04-14",199018
Upper Chin Swee Road,733788
80 Anson Road 25-05 Fuji Xerox Towers,79907
12 Little Road #03-01 LIAN CHEONG INDUSTRIAL BUILDING,536986
180 Orchard Road #02-00 Peranakan Place,238846
20 Bideford Road 15-06 Wellington Building,229921
697B East Coast Road,459060
3013 Bedok North Avenue 4 #01-2122 BEDOK INDUSTRIAL PARK 'E',489979
50 Gul Road CONTAINER OFFICE,629351
22 GENTING ROAD,349480
400 Orchard Road #06-15 Orchard Towers,238875
100 Orchard Road #03-07/08 MERIDIEN SHOPPING CENTRE,238840
The Regent One Cuscaden Road,249715
7B Keppel Road 06-10 Tanjong Pagar Complex,89055
2B Jalan Krian,419061
55 Siglap Rd #01-03,455871
8A Jetty Rd #01-04,99482
261 Waterloo Street 02-29 Waterloo Centre,180261
1 COLOMBO COURT 05-16,179742
Balestier Plaza 400 Balestier Road #02-20,329802
545 Orchard Road #04-07 Far East Shopping Centre,238882
"51 Changi Business Park Central 2, #09-02 The Signature",486066
330 Ubi Road 3,408650
"Novena Square #25-06/08, 238A Thomson Road",307684
1 MARINE PARADE CENTRAL 09-06 PARKWAY CENTRE,449408
406 Tampines St 41 #01-07,520406
"Resort World Sentosa, Galleria, Level 2",98138
1 Kaki Bukit Avenue 3 #08-07 KB-1,416087
7 Airline Road 01-08/09,819834
HDB-Toa Payoh 85C Lorong 4 Toa Payoh #01-384,313085
"35 TANNERY ROAD, #08-07",347740
"112 EAST COAST ROAD, #04-22",428802
103 Beach Rd #06-01/02 Premier Centre S(),189704
Blk 727 Clementi West St 2 #01-256 S,120727
45 Alpine Building,160124
3 Sungei Kadut Crescent,728686
"Blk 629 Bedok Reservoir Road, ,09-1626",470629
"BLK 3014 UBI ROAD 1, #01-278",408702
233 Ubi Ave 4 Intrepid Warehouse Complex S(),408818
"13 International Business Park, #06-01 Jurong East",609932
627A Aljunied Road #06-10/11 Biztech Centre,389842
20 Eastwood Road #01-07/09 EASTWOOD CENTRE,486442
1 North Bridge Road 01-17 High Street Centre,179094
50 KALLANG BAHRU 03-11,339334
Marina Square 6 Raffles Boulevard #02-200,39594
151 Chin Swee Road #15-05 Manhattan House,169876
555 Serangoon Rd,218174
Weta Engineering 6 Loyang Street,508841
1 Kaki Bukit Avenue 3 #08-07 KB-1,416087
411 Woodlands Street 41 #08-21,730411
"50 Tagore Lane, 03-03",787494
50 Raffles Place #22-03A Land Tower,48623
196 Pandan Loop 02-21 Pantech Industrial Complex,128384
5001 BEACH ROAD#07-09B,199588
9 Raffles Pl #02-21,48619
"48 Toh Guan Road, #02-97, Enterprise Hub",608586
170 Upper Bukit Timah Road B1-40 Bukit Timah Shopping Centre,588179
10A Institution Hill,239664
"111,North Bridge Road",179808
80 Marine Parade Road 08-08 Parkway Parade,449269
10 Hoe Chiang Road #18-01 Keppel Towers,89315
930 Yishun Ave 2 #B1-04/05 Northpoint Shopping Centre S(),769098
20 Raffles Place #23-03 Ocean Towers,48620
"210 Middle Road, 06-02 Ioi Plaza",188994
38 Malan Rd,109441
11 COLLYER QUAY 18-01 THE ARCADE,49317
3 Hoe Chiang Road,89311
3791 Jalan Bukit Merah #09-10 E-Centre @ Redhill,159471
37 Tampines Street 92 #03-00 Standard Form Industrial Building,528885
531A Up Cross St #01-115,51531
Balestier Plaza 400 Balestier Road #02-13,329802
35 Kelantan Lane 02-01,208652
3 Mt Elizabeth #03-09,228510
Old Airport Road Market/Hawkers' Food Centre 51 Old Airport Road #01-117b,390051
107 107 Lorong 1 Toa Payoh 01-268 East,310107
51 Merchant Road #01-11 Merchant Square,58283
1 Marsiling Industrial Estate Road 4 01-47,739229
20 Raffles Pl #10-04 Ocean Towers S(),48620
Shopping Centre 190 Clemenceau Avenue #03-32,239924
7 TEMASEK BOULEVARD 22-02A SUNTEC TOWER ONE,38987
67 Kallang Bahru 01-463,330067
2 Havelock Road #03-19 Apollo Centre,59763
Montreal Drive,751589
173 Chin Swee Road,168786
483 Segar Rd #11-338,670483
10 Hougang Ave 7 #01-49,530010
ParkwayHealth Day Surgery & Medical Centre Level 4 363 Balestier Road,329784
3018 Ubi Rd 1 #02-123,408710
70A Boat Quay,49858
Serangoon Garden Estate 79 Serangoon Gardens Way,555975
230 Orchard Road 11-234 Faber House,238854
167 Jalan Bukit Merah #02-12 Connection One,150167
240 Macpherson Road 02-02 Pines Industrial Building,348574
73 Bukit Timah Road 06-02 Tong Nam Building,229832
156 Pasir Ris Street 13 01-35,510156
427 Race Course Road,218673
#02-43 Central Square 20 Havelock Road,59705
105 Cecil Street 20-00 The Octagon,69534
505 EAST COAST ROAD,429061
61 61 Bukit Batok Crescent 04-06 Heng Loong Building,658078
1 Jalan Anak Bukit 01-05 Bukit Timah Plaza,588996
"Blk 879, Yishun St 81",760879
YS-One 1 Yishun Street 23 #02-31,768441
51 Goldhill Plaza #16-08/09 Goldhill Plaza-tower Blk,308900
10 Jalan Kilang #03-01 Sime Darby Enterprise Centre,159410
151 CHIN SWEE RD 06-05,169876
165 Bukit Merah Central #08-3683,150165
78 Woodleigh Park,357851
"BLK 665 BUFFALO ROAD, #02-149",210665
412A Geylang Road,389391
221 Henderson Road #04-07 Henderson Building,159557
30 Cecil Street 15-00,49712
50 Bt Batok East Ave 5 #17-01,659801
Kewalram House 8 Jalan Kilang Timor #02-02,159305
Heritage Place 21 Tan Quee Lan Street #02-04,188108
"76 Nanyang Drive, Blk N2.1, #01-07",637331
371 Beach Road #16-07 Keypoint,199597
8 8 Wholesale Centre 01-259,110008
"6001 Beach Road, 18-01",199589
215A 215a Geylang Road,389275
30 Jurong Port Road B1-3 Jalan Buroh Warehouse Complex,619103
6 WOODLANDS INDUSTRIAL PARK E1,757729
77 High Street #01-07 High Street Plaza,179433
3 Phillip Street #13-04 Commerce Point,48693
CITILINK Warehouse Complex 102F Pasir Panjang Road #04-03,118530
"Cheers - HarbourFront Centre, 1 Maritime Square,",99253
"BLK 46-2 COMMONWEALTH DRIVE, #01-364",140462
20 Bukit Batok #01-15 Crescent Enterprise Centre,658082
20 Maxwell Road #04-02K Maxwell House,69113
"Bugis Junction, 230 Victoria Street",188021
25 Gul Way Jurong Town,629197
"304 ORCHARD ROAD, #B1-57",238863
20 Cecil St #26-08,49705
37 Tampines Street 92 #03-00 Standard Form Industrial Building,528885
11 Unity St #01-09,237995
50 Tuas Basin Link,638773
"BLK 28 DEFU LANE 10, #01-140",539209
"235 Serangoon Avenue 3, #05-04",550235
"171, Pandan Loop Blk 21",128458
"583 Orchard Road 13-01, 13-01 Forum,",238884
"3 SHENTON WAY, #07-05",68805
200 JALAN SULTAN 08-09 TEXTILE CENTRE,199018
60 Alexandra Terrace #04-08 The Comtech,118502
8 Temasek Boulevard #43-01 Suntec Tower 3,38988
49 Jln Pemimpin #05-11 APS Ind Bldg S(),577203
52 Chin Swee Road 02-31,160052
173 Chin Swee Road,168786
11 Nassim Road #B1-01 Nassim Ville,258378
507 Choa Chu Kang Street 51 #12-207,680507
365 Joo Chiat Rd #01-00,427610
20 Bideford Road 08-03 Wellington Building,229921
"BLK 104 YISHUN RING ROAD, #01-10",760104
"BLK 806 HOUGANG CENTRAL, #01-158",530806
"Blk 474 Segar Road ,16-300",670474
"BLK 130 JURONG EAST STREET 13, #01-211",600130
996 BENDEEMER ROAD 03-04,339944
4 Penjuru Close,608574
10 Anson Road #03-09 International Plaza,79903
"c/o 100 tras street 16-01, amara corporate towers,",79027
123 Bukit Merah Lane 1 #03-96 ALEXANDRA VILLAGE,150123
211 New Bridge Road B2-05 Lucky Chinatown,59432
10 Leedon Rd #02-06,267833
637 Veerasamy Rd #03-105,200637
1013 Geylang East Ave 3 #06-112,389728
3 COLEMAN ST 04-15,179804
"ATM, JTC Chai Chee (DBS) 514 Chai Chee Lane #03-05",469029
206 Toa Payoh North 01-1217,310206
207A 207a Thomson Road Goldhill Shopping Centre,307640
14A Circular Road,49370
Balestier Hill Shopping Centre 2 Balestier Road #04-703,320002
1 Raffles Quay,48583
25 INTERNATIONAL BUSINESS PARK 03-20 GERMAN CENTRE,609916
no 3 kallang way 2a fong tat building,347493
"3 COLEMAN STREET, #04-02",179804
32 Amber Gardens #03-01 Amberglades,439965
Choa Chu Kang Stret,780704
"152 Jalan Besar ,03-02 Coyuco Building",208870
Senoko Fishery Port 31 Attap Valley Road #02-14,759908
16 RAFFLES QUAY 17-00 HONG LEONG BUILDING,48581
52 Woodlands St 13 #01-10 S(),738603
2 Jurong East Street 21 #05-35 IMM BUILDING,609601
3 Shenton Way 10-01 Shenton House,68805
70 Shenton Way 18-02/03 Marina House,79118
80 RAFFLES PLACE 47-01/02 UOB PLAZA,48624
503 Jurong West Avenue 1 02-853,640503
272B Jurong West Street 24 #03-96,642272
19 Teck Whye Lane,680019
Hoe Huat Industrial Building 6 New Industrial Road #06-03,536199
Fu Lu Shou Complex 149 Rochor Road #b1-25,188425
Central Green Condominium 9 Jalan Membina #01-01,169483
"1 ROCHOR CANAL ROAD, #04-79/80",188504
20 Wholesale Centre 01-138,110020
3015 Bedok North Street 5 04-25,486350
Tampines Mart 5 Tampines Street 32 #01-14,529284
Kimnan Park 5 Taman Selamat,416410
457 Jalan Ahmad Ibrahim,639933
8 Kim Chuan Drive #03-02 SIIX BUILDING,537083
"29 MAYO STREET, #04-00",208315
20 Maxwell Road #04-02K Maxwell House,69113
1298 Xin Nan Road,560109
68 ORCHARD ROAD#B1-325B,238839
Suntec Tower One 7 Temasek Boulevard #08-02,38987
Lucky Plaza 304 Orchard Road #04-65,238863
70 Loyang Crescent LOYANG OFFSHORE SUPPLY BASE,508988
30 ROBINSON ROAD 04-04 ROBINSON TOWERS,48546
335 SMITH ST B1-037,50335
22A Nassim Road,258453
76 Peck Seah St (Tg Pagar MRT Exit A,79331
120 Eunos Avenue 7 01-05 Richfield Industrial Centre,409575
6 Petir Road 05-06 Maysprings,678267
100 SUNGEI TENGAH ROAD,698994
23 Aljunied Road,389908
290 Orchard Rd #09-07,238859
Sembawang Garden Arcade 2 Jalan Legundi,759265
12 West Coast Walk #02-01F West Coast Recreation Centre,127157
23 NEIL ROAD,88815
102 YISHUN AVE 5 04-137,760102
Senja Road,670631
333 Orchard Road 33-09 Mandarin Hotel,238867
"101 CECIL STREET, #12-06",69533
23 Sin Ming Road #01-01,570023
161 Kallang Way #06-15/16,349247
555C Balestier Rd,329871
103 Beach Rd #06-01/02 Premier Centre S,189704
Satnam House 67 High Street #02-02,179431
140 Cecil Street #16-01 PIL BUILDING,69540
22 Senoko Sth Rd S(),758086
25A Sg Kadut St 1,729331
"16 RAFFLES QUAY, #36-00",48581
2 Haig Rd #04-517,430002
"BLK 86 WHAMPOA DRIVE, #01-929",320086
"BLK 254A SERANGOON CENTRAL DRIVE, #01-179",551254
29 Tuas Avenue 8,639244
HDB Bukit Batok 233 Bukit Batok East Avenue 5 #01-51,650233
492 Geylang Road,389450
19 Hongkong Street,59662
9 Third Lok Yang Rd,628004
"# 31, Bangkit Road, 15-2, Chestervale",679973
8 Lorong Bakar Batu #01-06,348743
8 Tuas Avenue 2,639448
196 196 Pandan Loop 05-23 Pantech Industrial Complex,128384
"47 TANNERY LANE, #05-06",347794
249 JALAN BOON LAY,619523
4 Shenton Way #12-51 SGX Centre II,68807
105 SIMS AVENUE 04-08,387429
"190 Middle Road #16-01,#16-03 Fortune Centre,",188979
360 Orchard Road 07-05 International Building,238869
260 Orchard Rd #05-11/12 The Heeren S(),238855
337 Bt Batok St 34 #07-08,650337
"Blk 296D Choa Chu Kang Ave.2, ,11-54",684296
7 Keppel Road #02-18/20 Tanjong Pagar Complex,89053
8 Jalan Kilang Timor #02-01 KEWALRAM HOUSE,159305
450 Bukit Panjang Ring Road #01-595,670450
1 Defu Lane,539305
7500A Beach Road #15-315 The Plaza,199591
Excalibur Centre 71 Ubi Crescent #06-07,408571
"Blk 146, Bishan St 11",570146
"Blk 679a, , 10-28 Jurong West Central 1",641679
6 Shenton Way 24-12 DBS Building,68809
61 Kaki Bukit Avenue 1 04-19,417943
50 Raffles PI #25-01,48623
Katong Plaza 1 Brooke Road #02-35,429979
"865 MOUNTBATTEN ROAD, #B1-30",437844
"Blk 1Rochor Road, #03-558, Rochor Centre",180001
61 Ubi Ave 2 #01-05 Automobile Megamart (AML),408898
9 Senoko Crescent,758265
331 North Bridge Road #01-01A Odeon Towers,188720
9 Raffles Place #25-01 REPUBLIC PLAZA,48619
10 Admiralty Street #02-82 North Link Building,757695
Duke - NUS Graduate Medical School 2 Jalan Bukit Merah #01-5158,169547
10 Hoe Chiang Road #05-06 Keppel Towers,89315
79 Robinson Road #13-05 CPF Building,68897
60 Kaki Bt Pl #04-13 Eunos Techpark S(),415979
"10 JALAN BESAR, #B1-21",208787
10 Anson Road #27-18 INTERNATIONAL PLAZA,79903
"Blk 808, 01-K2, French Road",200808
"Blk 293, 13-433 Punggol Central",820293
1023 Yishun Ind Pk A #01-09,768762
18 Pearls Hill Terrace #02-01,168975
3 Science Park Drive 01-05 The Franklin,118223
110 Jalan Jurong Kechil 01-05 Sweebi House,598606
2022 Bukit Batok Street 23 #03-116,659527
HDB Bukit Batok 233 Bukit Batok East Avenue 5 #01-51,650233
8 8 Wholesale Centre 01-259,110008
1 North Bridge Road 01-17 High Street Centre,179094
7 Hyde Park Gate,799536
30 CECIL STREET LEVEL 15 PRUDENTIAL TOWER,49712
121 BEDOK RESERVOIR ROAD 01-206,470121
100 Bukit Timah Road 01-23 Kk Women's And Children's Hospital,229899
678A WOODLANDS AVENUE 6 01-19,731678
1 TEMASEK AVENUE 05-00 MILLENIA TOWER,39199
27 Jalan Buroh,619483
3017 Bedok North Street 5 05-05,486121
64 Namly Place,267208
705 Sims Drive #03-16A SHUN LI INDUSTRIAL COMPLEX,387384
3017 Bedok Nth St 5 #03-26,486121
Balmoral Plaza 271 Bukit Timah Road #02-10,259708
10 Simei Street 2 #03-00 Community Club,529915
30 East Coast Road #02-32 Paramount Shopping Centre,428751
25 Mandai Est #03-05,729930
259 SOUTH BRIDGE ROAD,58808
"156 Cecil Street, Far Eastern Bank Building, , 09-01 69544",69544
8 Foch Road,209255
161 Lor 1 Toa Payoh #01-1600,310161
865 Mountbatten Rd #01-06 Katong Shopping Centre S(),437844
467 Ang Mo Kio Ave 10 #01-1004,560467
31 Gul Crescent,629536
3 Pemimpin Drive #07-04 Lip Hing Industrial Building,576147
"50 RAFFLES PLACE, #16-05",48623
LOT A13870 SENOKO WAY,758027
163 Tanglin Road #03-11 TANGLIN MALL,247933
Transerve 39 Pandan Road,609281
317 OUTRAM ROAD CONCORDE HOTEL,169075
18 Boon Lay Way #07-136,609966
3005 Ubi Avenue 3 01-64,408861
120 Hillview Ave #06-02 Kewalram Hillview,669594
80 GENTING LANE 04-02 RUBY IND COMPLEX,349565
180 Tagore Lane S(),787580
24 Teban Gdns Rd #02-164,600024
26 Defu Lane 10 #01-194,539207
171 Kampong Ampat Kampong Ampat Industrial Estate K A Foodlink,368330
"50 BAYSHORE ROAD, #27-03",469977
111 North Bridge Road #21-01 Peninsula Plaza,179098
354 Clementi Avenue 2 01-253 Clementi Avenue 2 Shopping Centre,120354
1015 GEYLANG EAST AVENUE 3 02-125,389730
1 Ah Moi Road,152653
20 Maxwell Road #02-13 Maxwell House,69113
37 Defu Lane 10 03-73,539214
Parkway Parade 80 Marine Parade Road #08-06,449269
"BLK 135 JURONG EAST STREET 13, #02-323",600135
77 High St #10-07 High St Plaza S(),179433
Golden Sultan Plaza 100 Jalan Sultan #04-41,199001
261 Waterloo Street 03-21 Waterloo Centre,180261
50 Ubi Ave 3 #02-21 Edb Learning Center,408866
9 Temasek Boulevard #08-02A Suntec Tower 2,38989
118 Lor 23 Geylang #06-01,388402
26 Defu Lane 10 #01-194,539207
",09-3003 Block 643, AMK Ave 5",560643
77 High Street #07-04 High Street Plaza,179433
27 Jalan Buroh,619483
10 Rose Lane #01-03,437370
51 Jervois Road 03-01,249049
54 Maude Rd #02-06,208346
302 Tiong Bahru Road #02-K2 TIONG BAHRU PLAZA,168732
19 Tanglin Rd #B1-12 Tanglin Shopping Centre S(),247909
116 Changi Road 04-05,419718
35 Changi South,486134
302 Orchard Road #15-01 Tong Building,238862
15 Hoe Chiang Road #21-01 Euro-Asia Centre,89316
16 Raffles Quay 21-03 Hong Leong Building,48581
120 Bt Merah View #01-04,152120
161 LAVENDER STREET 02-19 LAVENDER PLACE,338750
Geylang,460139
HDB Hougang 102 Hougang Avenue 1 #01-1193,530102
50 Monks Hill Road #08-50,228576
50 Kallang Ave #09-01 Noel Corporate Bldg S(),339505
115 Bedok North Road 12-305,460115
65 Chulia Street #18-00 OCBC Centre (West Lobby),49513
171 Marina Square,39594
18 Boon Lay Way #10-149,609966
1 Lor 2 Toa Payoh #02-702,319637
499 Yio Chu Kang Road 01-06,787082
BLK 611 HOUGANG AVE 8 01-K1,530611
43 Jln Merah Saga #01-70 S,278115
2 Jurong East Central 1 #01-19,609731
446 Bright Hill Drive 02-111,570466
1 COLEMAN STREET 03-45,179803
The Aquarius 21 Science Park Road #03-05,117628
ADMIRALTY ROAD WEST 02-03 SEMBAWANG SHIPYARD,759956
"Manhattan House, 151 Chin Swee Road, #13-11",169876
WEST COAST DRIVE 170,127992
11 Jalan Tan Tock Seng B3-10 Tan Tock Seng Hospital,308433
52 Senoko Drive,758233
996 BENDEEMER ROAD 03-04,339944
3027 Ubi Road 1 02-126,408720
351 Jalan Besar #02-04 Reliance Building,208988
20 CECIL STREET 22-05 EXCHANGE THE,49705
63 Hillview Ave #07-08 Lam Soon Industial Building,669569
7 Raffles Boulevard Q2,39595
"Blk 520 Serangoon North Ave 4, 02-180",550520
3a Bartley Road,539757
390 ORCHARD ROAD#B1-05,238871
Victory Building 111 Defu Lane 10 #03-07,539226
"1 Rochor Road, #02-604 Rochor Centre",180001
57A NEW UPPER CHANGI ROAD 01-1394,462057
11 Keng Cheow Street #02-03 Riverside Plazza,59608
"Blk 150 Bukit Batok Street 11, 04-242",650150
Sennett Estate 24 Pheng Geck Avenue,348219
20 Ang Mo Kio Ind Pk 2A #05-12,567761
89 Science Park Drive #03-01/02 The Rutherford,118261
119 Aljunied Avenue 2 01-22,380119
12 Jalan Kuras (Upper Thomson,577727
161 Lavender Street 04-02,338750
5 Ang Mo Kio Industrial Park 2A #03-25 AMK TECH II,567760
"10 Ubi Crescent, Ubi TechPark, Lobby E ,06-99",408564
5049 ANG MO KIO INDUSTRIAL PARK 2 01-637/639,569552
99 Bt Timah Rd #B2-01 Alfa Centre S(),229835
7500A Beach Rd #14-322 The Plaza S,199591
35 SELEGIE ROAD Parklane Shopping Mall,188307
119 Serangoon Road,218024
15 Changi Business Park Central 1,486057
151 Chin Swee Rd #13-16,169876
67 UBI CRESCENT 04-05 TECHNIQUES CENTRE,408560
30 Sin Ming Dr #01-245,575704
"11 STAMFORD ROAD, #02-04",178884
238A Thomson Rd #13-06,307684
"810 GEYLANG ROAD, #02-99/101",409286
9 Kallang Place #03-12,339154
125 DUNLOP STREET,209444
30 Woodlands Ave 2 01-01,738343
"No 1 Changi South Street 3 , zipcode:",486477
20 Raffles Place 13-01 Ocean Towers,48620
4 Anthony Road,229945
1 Jelebu Rd #01-42,677743
212 212 Hougang Street 21 03-351,530212
"BLK 475 SEMBAWANG DRIVE, #12-329",750475
15 Woodlands Loop #02-18,738322
23 Sin Ming Road #01-01,570023
26 Canberra Drive 03-15 Yishun Emerald,768428
1 Clementi Loop #03-02 JTC Building,129808
3791 Jalan Bukit Merah #09-10 E-Centre @ Redhill,159471
53 Ubi Avenue 1 05-38 Paya Ubi Industrial Park,408934
262 Balestier Road 01-08 Balestier Complex,329714
442 ORCHARD ROAD 01-29 ORCHARD HOTEL,238879
Regency Park 3 Nathan Road #02-03,248726
55 Chander Rd,219550
80 Anson Road #25-05 Fuji Xerox Towers,79907
10F Jervois Road,249000
745 Lorong 5 Toa Payoh #03-01 Hbm Building,319455
302 Tiong Bahru Road 05-04,168732
35 FISHERY PORT ROAD RM 317,619742
171 Kampong Ampat 06-09,368330
5 Jalan Samulun,629122
7500A BEACH ROAD 05-318 PLAZA THE,199591
20 Bt Batok Cres #11-24,658080
75 Bukit Timah Road 06-02/05 Boon Siew Building,229833
12 Boon Teck Road Shaw Corner,329586
"BLK 305 UBI AVENUE 1, #02-179",400305
"128, Ang Mo Kio Ave 3, #01-1861",560128
4 Loyang Way 1 #01-02,508708
77 Lucky Heights,467626
"Gourmet East Kitchen #03-12 to #03-13, 3017 Bedok North Street 5",486121
